id,name,age,salary,department,join_date
1,Person_1,79,71413.25750831426,HR,2020-01-01
2,Person_2,41,67798.26638645779,Finance,2020-01-02
3,Person_3,63,43146.63699099272,Sales,2020-01-03
4,Person_4,36,46156.073896359994,HR,2020-01-04
5,Person_5,45,35391.75272279474,Finance,2020-01-05
6,Person_6,56,46243.04769028643,Sales,2020-01-06
7,Person_7,79,73455.17145579855,Finance,2020-01-07
8,Person_8,57,29911.325517044235,Sales,2020-01-08
9,Person_9,21,61434.76145507795,Finance,2020-01-09
10,Person_10,67,39258.25243781997,Finance,2020-01-10
11,Person_11,58,72228.07441527712,IT,2020-01-11
12,Person_12,53,38597.54673506894,Sales,2020-01-12
13,Person_13,51,37218.52314511579,Finance,2020-01-13
14,Person_14,61,30138.07637690203,Sales,2020-01-14
15,Person_15,72,49229.55445186605,Sales,2020-01-15
16,Person_16,23,28988.940109723037,IT,2020-01-16
17,Person_17,36,42755.0445777408,Finance,2020-01-17
18,Person_18,56,19000.678077576584,Sales,2020-01-18
19,Person_19,34,83821.84999331116,Sales,2020-01-19
20,Person_20,22,36681.39451141895,HR,2020-01-20
21,Person_21,40,34839.62088522573,Sales,2020-01-21
22,Person_22,42,49504.9900803975,IT,2020-01-22
23,Person_23,63,53393.10461587259,IT,2020-01-23
24,Person_24,27,35884.15738972933,HR,2020-01-24
25,Person_25,43,61507.952461895606,HR,2020-01-25
26,Person_26,44,85633.12579569485,Finance,2020-01-26
27,Person_27,61,52881.45670126644,Finance,2020-01-27
28,Person_28,56,28616.008175324343,IT,2020-01-28
29,Person_29,28,65933.8905149682,IT,2020-01-29
30,Person_30,47,88893.27576899443,HR,2020-01-30
31,Person_31,59,52440.1580267398,HR,2020-01-31
32,Person_32,74,66478.87971352902,HR,2020-02-01
33,Person_33,28,74483.46429328357,HR,2020-02-02
34,Person_34,39,51565.96098312464,IT,2020-02-03
35,Person_35,40,60140.64671038975,HR,2020-02-04
36,Person_36,60,62807.150186122024,Finance,2020-02-05
37,Person_37,58,64900.985824057425,HR,2020-02-06
38,Person_38,68,43932.819440869294,Finance,2020-02-07
39,Person_39,61,50500.58503800806,IT,2020-02-08
40,Person_40,64,37571.52714887713,Finance,2020-02-09
41,Person_41,49,28070.033644958403,Finance,2020-02-10
42,Person_42,21,65808.7714685556,Finance,2020-02-11
43,Person_43,23,49326.67903600682,HR,2020-02-12
44,Person_44,70,51370.30162244748,Finance,2020-02-13
45,Person_45,74,45679.50503987204,Sales,2020-02-14
46,Person_46,25,55471.04310265047,Finance,2020-02-15
47,Person_47,30,47683.787959880945,Finance,2020-02-16
48,Person_48,18,57514.23479521655,IT,2020-02-17
49,Person_49,51,53762.87510411792,HR,2020-02-18
50,Person_50,35,59658.730228474524,Sales,2020-02-19
51,Person_51,73,51571.493492368216,HR,2020-02-20
52,Person_52,29,42854.248804530296,HR,2020-02-21
53,Person_53,66,61629.541950802246,IT,2020-02-22
54,Person_54,43,42028.51128057677,Sales,2020-02-23
55,Person_55,56,40535.022373521824,Sales,2020-02-24
56,Person_56,40,58833.96992092769,Finance,2020-02-25
57,Person_57,46,37949.81872313569,Finance,2020-02-26
58,Person_58,78,51321.66684835633,IT,2020-02-27
59,Person_59,36,54393.477172789186,Sales,2020-02-28
60,Person_60,18,41365.69203229308,Sales,2020-02-29
61,Person_61,67,50166.9174880338,Sales,2020-03-01
62,Person_62,79,20929.60588405859,Finance,2020-03-02
63,Person_63,73,71835.49386831046,Finance,2020-03-03
64,Person_64,18,73950.8598497937,Sales,2020-03-04
65,Person_65,73,29291.04999576341,Sales,2020-03-05
66,Person_66,64,43281.668396979614,Finance,2020-03-06
67,Person_67,34,31211.00995633978,HR,2020-03-07
68,Person_68,47,60954.11675194671,Sales,2020-03-08
69,Person_69,53,59700.44790592634,HR,2020-03-09
70,Person_70,71,70536.11896268786,Sales,2020-03-10
71,Person_71,34,86421.0174661275,IT,2020-03-11
72,Person_72,38,68965.53131486496,IT,2020-03-12
73,Person_73,73,29109.406868720314,HR,2020-03-13
74,Person_74,51,61986.05197845223,IT,2020-03-14
75,Person_75,39,54901.53740614746,HR,2020-03-15
76,Person_76,56,75163.41354101292,Finance,2020-03-16
77,Person_77,61,56173.48723219956,IT,2020-03-17
78,Person_78,54,45925.904130275376,Finance,2020-03-18
79,Person_79,77,54072.83040938676,HR,2020-03-19
80,Person_80,27,53870.13412974,Sales,2020-03-20
81,Person_81,35,48137.335455083325,Finance,2020-03-21
82,Person_82,32,50484.71980766536,IT,2020-03-22
83,Person_83,53,68043.75599248854,Sales,2020-03-23
84,Person_84,57,43989.98265214168,Finance,2020-03-24
85,Person_85,53,40481.41679701042,HR,2020-03-25
86,Person_86,77,57606.74397561793,Finance,2020-03-26
87,Person_87,71,40706.139181647886,HR,2020-03-27
88,Person_88,79,44604.86733541836,Sales,2020-03-28
89,Person_89,61,53788.875524771356,IT,2020-03-29
90,Person_90,41,25287.215904212273,IT,2020-03-30
91,Person_91,42,62848.35052833281,IT,2020-03-31
92,Person_92,44,50225.73070789159,HR,2020-04-01
93,Person_93,78,43120.00890424603,Finance,2020-04-02
94,Person_94,35,62548.5198388629,Sales,2020-04-03
95,Person_95,71,55120.72762181798,Finance,2020-04-04
96,Person_96,76,51522.13242090525,Sales,2020-04-05
97,Person_97,74,46055.54537220101,Finance,2020-04-06
98,Person_98,36,60699.17948318395,HR,2020-04-07
99,Person_99,64,54018.828674860524,IT,2020-04-08
100,Person_100,33,63386.17253398497,Finance,2020-04-09
