id,name,age,salary,department,join_date
1,Person_1,51,51485.37701507478,HR,2020-01-01
2,Person_2,67,38069.23624125452,Finance,2020-01-02
3,Person_3,79,34855.500884085384,HR,2020-01-03
4,Person_4,46,44157.68523146046,Finance,2020-01-04
5,Person_5,29,80983.97089559895,Sales,2020-01-05
6,Person_6,72,8100.145399895575,HR,2020-01-06
7,Person_7,77,33976.11345129558,Finance,2020-01-07
8,Person_8,71,15856.151475484692,Finance,2020-01-08
9,Person_9,47,63442.6836335858,HR,2020-01-09
10,Person_10,46,65607.5344327676,Sales,2020-01-10
11,Person_11,50,44120.71561793099,Sales,2020-01-11
12,Person_12,66,48954.92643617148,Sales,2020-01-12
13,Person_13,79,57394.03987810932,HR,2020-01-13
14,Person_14,25,66003.30251253414,HR,2020-01-14
15,Person_15,42,76106.4908087153,Finance,2020-01-15
16,Person_16,54,37974.942595739354,Finance,2020-01-16
17,Person_17,65,49727.093201101234,Finance,2020-01-17
18,Person_18,70,55419.93278191846,Sales,2020-01-18
19,Person_19,71,24820.488770956646,IT,2020-01-19
20,Person_20,78,30483.24086626612,Finance,2020-01-20
21,Person_21,27,58707.34463788044,HR,2020-01-21
22,Person_22,34,45877.082425115244,IT,2020-01-22
23,Person_23,66,54612.82791809054,HR,2020-01-23
24,Person_24,46,50536.93240885506,Sales,2020-01-24
25,Person_25,47,40205.76151300374,Sales,2020-01-25
26,Person_26,46,45683.19115179289,HR,2020-01-26
27,Person_27,49,58657.90180678253,HR,2020-01-27
28,Person_28,30,48271.566227278374,Finance,2020-01-28
29,Person_29,77,74701.72870016415,IT,2020-01-29
30,Person_30,60,52248.927938832356,Finance,2020-01-30
31,Person_31,59,44076.65232740857,Finance,2020-01-31
32,Person_32,69,48351.04267652005,Sales,2020-02-01
33,Person_33,27,75453.79162114496,Sales,2020-02-02
34,Person_34,31,51868.51563447832,IT,2020-02-03
35,Person_35,30,44240.35769429223,Sales,2020-02-04
36,Person_36,51,44068.023003510796,IT,2020-02-05
37,Person_37,29,26106.294878801098,Finance,2020-02-06
38,Person_38,65,42338.54729184557,IT,2020-02-07
39,Person_39,47,42100.47501351068,IT,2020-02-08
40,Person_40,75,37488.68423274305,Sales,2020-02-09
41,Person_41,63,44692.328377216334,HR,2020-02-10
42,Person_42,58,64432.322097700606,IT,2020-02-11
43,Person_43,33,43703.51560224265,Finance,2020-02-12
44,Person_44,18,66303.8898756206,Finance,2020-02-13
45,Person_45,22,46923.577441125955,Sales,2020-02-14
46,Person_46,66,43995.35986734502,Finance,2020-02-15
47,Person_47,63,55270.779020689304,Finance,2020-02-16
48,Person_48,20,53407.35998381794,IT,2020-02-17
49,Person_49,62,58649.62905401859,IT,2020-02-18
50,Person_50,79,47292.78526195467,Sales,2020-02-19
51,Person_51,71,66402.01494979244,HR,2020-02-20
52,Person_52,26,58592.406498835975,Finance,2020-02-21
53,Person_53,69,17370.190455023017,IT,2020-02-22
54,Person_54,33,55735.529550277715,Sales,2020-02-23
55,Person_55,59,75591.10503927633,Finance,2020-02-24
56,Person_56,50,23218.3841255811,Sales,2020-02-25
57,Person_57,43,48588.11477565604,IT,2020-02-26
58,Person_58,69,68325.24692597923,IT,2020-02-27
59,Person_59,31,30365.90308041511,Sales,2020-02-28
60,Person_60,42,53450.3740104595,Finance,2020-02-29
61,Person_61,71,51346.86825332633,Sales,2020-03-01
62,Person_62,53,27810.24870253533,HR,2020-03-02
63,Person_63,28,52272.05102981208,HR,2020-03-03
64,Person_64,46,41657.98993676054,IT,2020-03-04
65,Person_65,77,51057.193521435824,IT,2020-03-05
66,Person_66,79,59012.86238532885,Sales,2020-03-06
67,Person_67,49,40365.29060390065,HR,2020-03-07
68,Person_68,27,70471.34954850469,IT,2020-03-08
69,Person_69,55,63240.0812537862,HR,2020-03-09
70,Person_70,72,18179.354671877434,Finance,2020-03-10
71,Person_71,77,32283.42795166735,HR,2020-03-11
72,Person_72,40,48505.751607795115,Finance,2020-03-12
73,Person_73,63,44246.66518414129,Finance,2020-03-13
74,Person_74,75,69432.78611348041,HR,2020-03-14
75,Person_75,24,30304.04661424935,HR,2020-03-15
76,Person_76,79,73564.44534065215,IT,2020-03-16
77,Person_77,24,49191.81854892011,Sales,2020-03-17
78,Person_78,71,50661.341448893225,Finance,2020-03-18
79,Person_79,74,48673.44467474732,Sales,2020-03-19
80,Person_80,54,98963.20347428897,HR,2020-03-20
81,Person_81,38,55679.36071724434,Sales,2020-03-21
82,Person_82,30,67779.9748537145,HR,2020-03-22
83,Person_83,24,32124.295507520113,HR,2020-03-23
84,Person_84,55,29127.373783022394,IT,2020-03-24
85,Person_85,55,63869.869199709145,IT,2020-03-25
86,Person_86,45,65305.278151093706,IT,2020-03-26
87,Person_87,22,60117.763790405006,IT,2020-03-27
88,Person_88,52,70767.2903418934,Sales,2020-03-28
89,Person_89,54,56077.91040792828,Sales,2020-03-29
90,Person_90,29,67006.05251907,Sales,2020-03-30
91,Person_91,69,49432.640484229225,IT,2020-03-31
92,Person_92,56,66136.33221684038,IT,2020-04-01
93,Person_93,66,32687.474737361088,IT,2020-04-02
94,Person_94,62,52670.525047535804,Sales,2020-04-03
95,Person_95,56,54613.10580325167,IT,2020-04-04
96,Person_96,46,65068.88290094392,Finance,2020-04-05
97,Person_97,31,34097.00250480168,HR,2020-04-06
98,Person_98,66,59088.015848345,Sales,2020-04-07
99,Person_99,37,49830.411772711144,IT,2020-04-08
100,Person_100,69,44937.846126275486,IT,2020-04-09
