id,value,category
1,0.6713876942363611,A
2,-0.5748783524330654,C
3,-0.34732420299090777,C
4,-1.8901362867478642,A
5,0.1718772007943803,C
6,2.059337777099475,A
7,-1.0631348297248564,A
8,0.6950427847376297,A
9,-0.7974140127771978,B
10,-1.5292786172531423,A
11,-0.20644231656583745,A
12,0.01481965406466342,C
13,-1.9490075628152757,A
14,-0.6221183362497857,A
15,-0.659079928787483,C
16,0.8292438168860723,A
17,0.12904783501275918,B
18,0.12136166023235193,B
19,-0.9585675798614546,A
20,-0.038432919911833445,B
21,0.824329995090596,B
22,-0.12963471897176035,C
23,-0.664518033947491,A
24,-0.11158091581375823,C
25,-0.5003462075149374,A
26,-0.29896768212422925,C
27,1.2835631190683379,C
28,-0.41379291203272683,B
29,-0.5124914663621722,B
30,-0.6187370687564185,C
31,-0.18336264614821068,A
32,-1.6635882572370506,B
33,0.9841266686151988,A
34,-0.25241078566339314,C
35,0.29616091745808515,A
36,1.7330270069983245,A
37,0.5220968929055487,C
38,0.04065813544494986,A
39,-1.618845920972231,B
40,-0.9370012584282211,A
41,-0.3447561870370421,B
42,1.9550275929101344,C
43,-0.0917461216401972,C
44,-0.2951368646925316,C
45,0.12781794644171596,B
46,-0.6482168565762945,C
47,0.996830587331494,C
48,0.5808203076773845,B
49,-0.0399359085033965,C
50,-0.01327749106638828,A
51,1.353114515184937,C
52,-1.8109439682792816,A
53,-0.022220559655788258,A
54,0.5777371656740011,C
55,0.2937599154795686,A
56,0.1269064355973919,B
57,-0.06163380037293425,C
58,-0.4260233705235757,A
59,-0.3251014524553323,C
60,-0.08681207955356408,A
61,-1.0412068986131366,A
62,-0.5140263451580946,A
63,-0.19295777139202963,C
64,1.4682313382885663,B
65,-0.06571112200896816,B
66,-0.3976780809822915,C
67,0.11973493869820813,C
68,-1.2293354389542175,A
69,1.2061247803595436,A
70,-0.19016593963024284,A
71,0.8053801667259565,A
72,-1.4960773098046332,A
73,-0.9561940089403909,A
74,0.4703286300148961,A
75,-0.6479264202434317,C
76,-0.27824669844707917,C
77,-1.420380663638177,B
78,-0.33731980997568617,B
79,-0.19458703157973015,A
80,0.6340045959243523,A
81,0.4331330749952569,A
82,-1.4595062787134228,C
83,-0.6187496824941897,C
84,-0.8648664774921152,B
85,-0.8019171023710828,A
86,-0.08712500442242728,C
87,0.5285366662147072,B
88,-0.47568243607134675,A
89,-0.7203539018954974,C
90,-1.9523279486534244,B
91,0.4463757285961759,B
92,1.0118196765775491,C
93,1.1400113844902486,B
94,0.07235071877106367,B
95,0.8242745388814879,A
96,0.10791063722544526,C
97,0.06463019621780393,C
98,-0.7531762887688258,B
99,1.7762110099425419,A
100,-0.800688588650134,B
101,-0.17922432930163928,B
102,2.0934034458036597,C
103,0.939505771149063,A
104,-0.5410982974800046,A
105,0.7166199868276306,A
106,0.7171038494045346,B
107,0.16056696289389735,A
108,-0.5308989126168141,A
109,2.137637776493921,B
110,0.32327629383954914,B
111,0.4171366931349448,A
112,1.5333968591155789,A
113,0.8244038719353431,A
114,-0.6513879068308855,B
115,-0.4570476607861141,C
116,-0.5320714440984523,A
117,-0.7455320450630122,B
118,-1.515497576208818,B
119,-0.9394059854801302,B
120,0.4439863864117696,A
121,-0.9356279299117608,A
122,0.25507471897354744,A
123,1.6378489882043668,A
124,-0.22918113980434804,B
125,0.17275879827854143,B
126,0.6639523774192776,C
127,-0.09448455449932046,C
128,0.2246300065474173,A
129,-0.08194025274789811,A
130,-1.615110380249764,A
131,-0.3048131795097039,B
132,-0.8064466571712385,B
133,-0.324704870347524,A
134,2.2820596995299747,B
135,1.5333902132900339,B
136,-0.3160555884617872,B
137,-0.9079291241611813,C
138,1.0255875787906246,B
139,-0.4635290594764571,C
140,1.5006669130291108,A
141,-1.2591524269238779,A
142,0.0792170027416264,B
143,0.6468009785840154,C
144,-0.10727814954298577,C
145,0.7014283901952765,A
146,-0.6385660607682248,A
147,-0.24482586603600737,A
148,-1.1610441130907732,C
149,0.3518866991527323,B
150,-0.4648134873949832,A
151,-0.32964319872720865,C
152,-2.3286510607314854,A
153,-0.2690670317557795,B
154,-0.3381403202885208,B
155,-0.6277321295984865,A
156,0.2956582677553585,C
157,0.9103451341072892,A
158,0.8451537337498496,C
159,0.9177048059542785,A
160,0.45768638268603934,C
161,-0.5507709171747479,C
162,0.8215526621945262,B
163,-1.1189444206566939,C
164,-0.08985251559982095,B
165,-1.464201312703894,B
166,0.024133627354278056,C
167,-1.0623191915657235,A
168,2.248767046441502,C
169,0.8228027008511831,B
170,1.4471036071307133,C
171,0.7430040159842646,B
172,-0.9633880749611848,C
173,-0.8608554230731438,B
174,0.6354036530654882,B
175,-1.4670775316945281,C
176,-0.46787020661453005,A
177,0.4080297385461803,B
178,-0.5262328626530741,A
179,0.3959718397569865,A
180,0.5503709909329235,B
181,0.22746986933391608,B
182,0.22543376281840433,C
183,2.229732824431911,C
184,0.9495225267769047,B
185,-0.8771367089632848,A
186,1.096372954754112,B
187,-0.08615730022065747,C
188,-1.2475088052856214,A
189,-0.531875743925666,C
