id,value,category
1,0.09453499819340885,C
2,-0.6629786458876962,B
3,-0.10386763947732292,B
4,0.5759127641738766,A
5,-0.598848138601181,B
6,-0.35350717324732417,C
7,2.208445383120652,A
8,0.9081062997226927,B
9,-0.5572809539748337,C
10,-0.03730942001988703,B
11,1.5987990313213858,A
12,0.771525179850254,A
13,0.8506967936298462,A
14,0.2573267355568265,A
15,-1.2841168210466576,A
16,-1.672096570482458,C
17,0.8103649177351298,A
18,-1.0227539629266313,B
19,0.09259831041988509,A
20,-1.6492738360533379,C
21,2.175240297683803,B
22,1.2400531179319274,B
23,0.017014545224860223,A
24,-0.9947915415024349,A
25,0.8245794000437432,A
26,0.8361515739866177,A
27,-0.8906686969839731,B
28,0.4487414117151413,B
29,0.8899371175401188,C
30,-0.7436917774684138,A
31,0.3251525827139775,C
32,-0.6305168579657167,C
33,0.6634055461616803,A
34,-0.8454994186980727,A
35,0.0893215577554247,C
36,1.477132942673272,B
37,-1.0925944791682867,C
38,-0.299336599338806,A
39,-0.9104677679867449,A
40,-0.4358941336943784,C
41,0.6035262664914843,B
42,-1.3094366515621092,A
43,-1.6270687530512626,C
44,0.8031059456194365,A
45,0.4352717962536979,B
46,0.053801088005737796,C
47,-0.48278844788656766,C
48,0.828539245082135,C
49,-0.3151670550074296,B
50,0.45511992378503346,A
51,-0.8352979161289135,C
52,0.13227179057797286,C
53,0.8429762533274675,C
54,0.769050592098846,B
55,-1.5825904214359057,A
56,-0.14248934878346906,B
57,-0.9294962281970953,C
58,0.3779237015509849,C
59,1.4748941157831559,A
60,0.9377981171177632,C
61,0.10208221929994134,A
62,0.05920281687707719,B
63,2.3323700008646187,C
64,-0.49293365820552787,A
65,0.6378841296278205,C
66,-0.6922205476923087,B
67,3.1652201572719196,C
68,-1.3751881826897263,B
69,1.1039239087445023,A
70,-0.18578210957819336,C
71,0.7842674296229302,A
72,-1.3400949512683815,C
73,1.9318777548715738,C
74,-0.40771242789803985,B
75,0.1863999834712217,C
76,0.697511774960851,B
77,-1.4110451143552838,C
78,-2.1038505633698543,A
79,0.4218106832599997,B
80,-1.1451480017367166,A
81,-0.8695515405346917,A
82,2.1377881286061333,A
83,0.3811590713889896,B
84,-2.771252796530652,B
85,-0.5199216264022402,C
86,0.4515528719717973,B
87,-2.8162457855398495,B
88,-0.433025766231215,C
89,-1.2054836114485663,B
90,-0.46875911926728175,A
91,0.2987778559418589,C
92,-0.4136358837313587,A
93,-0.0914402408478,C
94,2.4519845599843753,A
95,-0.21733059086985723,C
96,0.8699026577205036,C
97,-0.6744850529694035,A
98,0.5565643925362196,A
99,-1.6228145732658654,B
100,0.44941042326928426,A
101,-0.48929381964083124,B
102,0.9742525235407284,A
103,0.6875962293499103,C
104,-0.09683526945111363,A
105,0.4816164681649539,B
106,-1.04805322760172,B
