id,value,category
1,0.15707802656777647,B
2,-1.2732749005993484,B
3,0.016062886878459543,A
4,1.2699155513848859,B
5,-0.744348705573751,B
6,-0.851129552423799,A
7,0.29230277114399517,B
8,-0.10454559692811456,A
9,1.0354390357707262,C
10,-0.5092018337634487,A
11,0.25648210790932957,C
12,-1.290343807689485,C
13,1.27242438995058,C
14,0.24651231862084474,A
15,-0.10412598176198604,B
16,0.6183620593108001,C
17,-0.7214158783695745,C
18,1.1131547616439457,A
19,0.49857198915038375,B
20,-0.7901111243696758,C
21,-0.08773952226037188,C
22,-1.2182339461626188,B
23,0.6018300946794659,A
24,1.9385463727098757,B
25,1.102659553449113,B
26,0.4349834675787725,C
27,-0.798810301869898,C
28,1.4329017165491158,A
29,0.7409827834329009,B
30,-0.3258536924184301,C
31,0.2962260572891873,C
32,0.49216803588185376,C
33,-0.6143069575389145,B
34,1.7276206784080772,B
35,-0.12573735983696693,A
36,0.8447666484552008,B
37,-0.003803739563624174,B
38,-0.1784327880046339,B
39,1.3546967601308517,B
40,0.16930291735759084,B
41,0.27941228987362277,C
42,1.225724471156963,B
43,0.9961130494271071,C
44,0.1863616365287775,A
45,0.11823623055792294,C
46,-0.04480557772814382,A
47,-0.7159034144870752,A
48,1.2749634718338374,B
49,1.7132479392280928,A
50,0.7894031128555562,C
51,0.17676089116945493,A
52,-1.3039470648830342,C
53,0.9912781020666114,C
54,-0.10498679204646408,A
55,-0.3302862574338977,C
56,-0.9057839481792882,B
57,-0.34260988669835307,C
58,0.02743834238945622,C
59,0.43711188418836366,B
60,-1.8324638557230828,A
61,0.7586945571044637,C
62,-0.2123777921136915,C
63,0.8296883524461198,B
64,0.8287772498373028,B
65,-0.598375779572089,C
66,-0.2878982273127847,C
67,0.8211533491852661,A
68,2.4275345715859844,A
69,-0.3702229428923225,B
70,-0.267950267257459,B
71,-0.4177598215542299,C
72,-0.39261354361137996,B
73,-0.2576379720970664,A
74,0.2801842704092686,B
75,-1.5657456949905877,A
76,0.06093532236023067,A
77,1.03056558674136,B
78,-0.30802716971930183,A
79,0.6920476259874119,B
80,-1.8693277774531059,A
81,-0.2930904132155814,C
82,-0.3174243994098739,C
83,1.0632567482318398,B
84,-0.7237222964846663,A
85,-0.6528645485003208,C
86,-0.08607212678817634,B
87,0.6901593162471904,C
88,-1.158755731065463,B
89,0.24903272535470894,A
90,-0.5541667007792089,A
91,0.13400808848409657,C
92,-0.05277639210942784,B
93,0.4041066010601099,A
94,-2.0129538406274725,C
95,-1.5551718698783503,C
96,0.8761506172607068,B
97,-0.7223601597968953,C
98,0.2291624716854926,A
99,0.5389924795779305,C
100,0.9790915062939534,A
101,-0.5254490047954481,B
102,0.33957795948038505,C
103,0.8572949975046122,C
104,-0.06692911633908778,C
105,0.07078177863018646,A
106,-0.6649350072379335,C
107,2.3916947788472522,A
108,-0.45387269702817074,A
109,-0.42377969638929525,A
110,0.6203683480761581,B
111,-0.9745521660169523,B
112,-0.1314420662278437,C
113,0.14408434284396301,A
114,-0.12830674291992017,B
115,1.6854783661829134,A
116,1.0615699826401273,B
117,-1.362343795692413,B
118,1.3258602578551686,C
119,-0.4444624923976802,A
120,0.3525084524625398,C
121,-2.1796005809265977,A
122,0.8805850863625542,C
123,0.8923030705273965,A
124,1.2149095354777122,A
125,1.5393301347276094,B
126,-0.04511337218317031,B
127,1.946357597114367,C
128,-0.38440773249733673,A
129,-0.5049226457002581,B
130,-2.5087999067495783,A
131,-1.3234763487695553,B
132,0.37013988434247747,B
133,0.2770188655374691,B
134,0.12396718919620388,A
135,-1.3375586652293932,C
136,-0.26530168194616677,B
137,0.647513400072605,B
138,0.26522426145082895,C
139,-0.9282037366757219,A
140,0.5325677891830233,C
141,0.6987180573104357,A
142,0.46913462840826486,B
143,-1.526817981611275,A
144,0.46757139643482987,C
145,-0.2652118293337662,A
146,0.9333978444270232,B
147,-0.34326239308950146,B
148,0.40396870212584496,C
149,-0.1553639293381591,A
150,2.099187478483462,C
151,-0.36004221888449606,B
152,0.7102770520971049,B
153,-0.8188924452330886,B
154,-0.1302847546913996,C
155,-0.578260496822807,C
156,-1.2105468222218603,B
157,-0.5245191527286898,B
158,-2.023124160538789,A
159,-1.5280890545215435,B
160,1.853124599870651,C
161,1.2655632869050342,A
162,0.40155418838207596,C
163,-0.5518578557297815,B
164,1.266665505557136,B
165,-0.6575866857332777,B
166,0.8888401490915728,C
167,1.9501994592931278,C
168,-1.0168008073702182,B
169,-0.6981166989209558,A
170,-1.7961558261594313,A
171,-1.125611005390448,C
172,-1.148537426054716,A
173,-0.5913705654879778,B
174,0.6083934463044981,A
175,1.3045197608932972,B
176,0.8151264401310068,C
177,1.3690934735205986,A
178,-1.5930947675949794,B
179,-1.0863679100629775,B
180,-0.1555165522683744,B
181,-1.8276666296304636,B
182,-0.5014452114055207,A
183,0.3775470435680864,C
184,1.0351524988770582,A
185,0.4423083990972926,A
186,0.3880304969094951,C
187,-0.08101192888749983,C
188,0.7195388066985977,C
189,0.2046093830480015,C
190,1.5506882749857547,B
191,0.7295383213720835,A
192,-0.018801834537903156,C
193,0.0994196563149549,C
194,-0.30169638909898605,B
195,0.9492608368881313,B
196,-0.13347340446052122,A
197,-0.7621647013159722,C
198,-1.2790741055360586,B
199,0.727182573241581,C
200,0.7034721244928404,A
201,0.24617952896245165,A
202,-1.0295521855199266,C
203,0.8333572637061303,A
204,-1.4745557265206513,C
205,-0.6062666653533423,B
206,0.18356250866309254,A
207,-1.315040128984763,B
208,-0.18877438832471388,A
209,1.2910335291981754,C
210,-1.3348622671891186,B
211,-0.008967418339430355,B
212,0.8036903028018444,B
213,1.7296555163768743,B
214,1.1957908885820978,A
215,0.1191050538226055,B
216,1.82913942298913,A
217,-0.7152589298504951,B
218,0.4984852337426927,C
219,-0.49309101302182784,A
220,-1.6956499384840589,C
221,-2.2125553751348326,A
222,-0.5574461680055295,C
223,0.8533467514686884,B
224,-0.12884794098580138,C
225,-0.14156272188565658,B
226,-1.1496036861929853,A
227,0.1911805108208651,A
228,1.0657962315399876,C
229,-0.11690642893860263,A
230,0.14499868533890609,B
231,-0.8934125400016182,C
232,-0.16503574051712083,A
233,-1.0045028000858023,B
234,1.4550597953160835,B
235,-1.1335644405560055,A
236,-0.3191391398747029,A
237,0.2506531632080621,C
238,-0.9422077344503368,A
239,-0.36600204650297097,C
240,-0.3489580661351659,A
241,0.9601240392333334,B
242,1.5826787287767041,B
243,-0.652036153976628,A
244,-0.21761858781457005,A
245,2.49199621903107,A
246,0.18379131019309627,C
247,2.1883881244831773,A
248,0.038938361375858835,A
249,-0.35525021184684585,B
250,-1.149704412963064,A
251,0.3233652202748425,A
252,-0.7931062514993626,C
253,0.22872168774087737,C
254,0.13357740696129072,C
255,1.8355835190752818,B
256,1.086260136911579,C
257,-0.3310148144676172,A
258,0.24549887666516856,B
259,-0.9971578669352401,C
260,-0.6827834486385349,C
261,-0.846551128768351,A
262,1.0340668544911982,C
263,-1.2409358114888744,B
264,0.11391435472431084,B
265,-0.10916842676356975,A
266,0.7250021293425573,B
267,0.044112262341522,B
268,-0.7774260386889837,B
269,0.8610035734254784,C
270,-0.7755944362914413,A
271,-1.4332473558279706,A
272,0.2559365683741283,B
